trial,sequence,response,accuracy,positional_accuracy
1,LATPKO,LAPTKO,0.6666666666666666,"[1, 1, 0, 0, 1, 1]"
2,PKEXAL,PKEXAL,1.0,"[1, 1, 1, 1, 1, 1]"
3,NVMAJZ,NVMAJZ,1.0,"[1, 1, 1, 1, 1, 1]"
4,XHQCSU,FHTXSU,0.5,"[0, 1, 0, 0, 1, 1]"
5,MBKCIP,MBKCIP,1.0,"[1, 1, 1, 1, 1, 1]"
6,CIMKHB,CIMKHB,1.0,"[1, 1, 1, 1, 1, 1]"
7,YXTIKD,YXTIKB,0.8333333333333334,"[1, 1, 1, 1, 1, 0]"
8,UCPFYM,UCPFYM,1.0,"[1, 1, 1, 1, 1, 1]"
9,PVWBSJ,BVWBSJ,0.8333333333333334,"[0, 1, 1, 1, 1, 1]"
9,PVWBSJ,,0.0,"[0, 0, 0, 0, 0, 0]"
10,SZOFBT,SZOFBT,1.0,"[1, 1, 1, 1, 1, 1]"
