trial,sequence,response,accuracy,positional_accuracy
1,KDXFCE,KDXEFL,0.5,"[1, 1, 1, 0, 0, 0]"
2,NUZCRI,KDFGBM,0.0,"[0, 0, 0, 0, 0, 0]"
3,MBLZWF,LBSZCL,0.3333333333333333,"[0, 1, 0, 1, 0, 0]"
4,MDXJQG,MDXJNL,0.6666666666666666,"[1, 1, 1, 1, 0, 0]"
5,URXHOJ,URXHML,0.6666666666666666,"[1, 1, 1, 1, 0, 0]"
6,KSPTNU,KEPTSU,0.6666666666666666,"[1, 0, 1, 1, 0, 1]"
7,HDIUCA,HDIUSL,0.6666666666666666,"[1, 1, 1, 1, 0, 0]"
8,VTEARN,VTXASJ,0.5,"[1, 1, 0, 1, 0, 0]"
9,SKOYCT,SKOYLM,0.6666666666666666,"[1, 1, 1, 1, 0, 0]"
10,YUHOJE,YHOYLM,0.16666666666666666,"[1, 0, 0, 0, 0, 0]"
