trial,sequence,response,accuracy,positional_accuracy
1,YNDOKW,YNODKW,0.6666666666666666,"[1, 1, 0, 0, 1, 1]"
2,TPJYZW,TPJYZW,1.0,"[1, 1, 1, 1, 1, 1]"
3,EZACSV,EZCAVW,0.3333333333333333,"[1, 1, 0, 0, 0, 0]"
4,KWFSJN,KWSJFN,0.5,"[1, 1, 0, 0, 0, 1]"
5,TCJOFL,TCJOFL,1.0,"[1, 1, 1, 1, 1, 1]"
6,NSZXPY,NSZXPY,1.0,"[1, 1, 1, 1, 1, 1]"
7,DVYLHN,DVYHLN,0.6666666666666666,"[1, 1, 1, 0, 0, 1]"
8,XLPAZV,XLAPZV,0.6666666666666666,"[1, 1, 0, 0, 1, 1]"
9,VOESRM,VOSROM,0.5,"[1, 1, 0, 0, 0, 1]"
10,FXQPKI,XQPKIS,0.0,"[0, 0, 0, 0, 0, 0]"
