trial,sequence,response,accuracy,positional_accuracy,subject
1,PTKOCUNMJQ,PTOSDFKJSL,0.2,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",clara
2,NIWTABQFMV,NIXOKSJKDL,0.2,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",clara
3,XUBLEIJVFR,RKXUOILJAS,0.1,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",clara
4,PZRCVNDJUB,CVHUJKDSAS,0.1,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",clara
5,ROKPLDMEYB,ROKPLDMSNJ,0.7,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",clara
6,YASJBQIUPK,YASIOHKLJH,0.3,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",clara
7,IALPKZGECY,IASLKJDNMS,0.3,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0]",clara
8,PEAKFHJNRL,PKALNJRSSD,0.2,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",clara
9,GXUNCLEBYK,CEYIKLASJK,0.2,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",clara
10,PQKMZUOVAE,PKVASMNJHU,0.1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",clara
1,YXHVJQRSDT,YXDHVT,0.2,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",erine
2,RNSFMVBKUL,KUL,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",erine
3,JEILVKWUZH,JEILWUHZ,0.4,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",erine
4,GTPUWHFQBI,UHQBIJE,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",erine
5,NGQFLKRHAU,NGNKUALF,0.2,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",erine
6,SHQXMPBLCT,MPCTBLHX,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",erine
7,WJIYHDEKLR,WHIYJKLER,0.3,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",erine
8,HIGTFRBUSN,HIGTFRBUSN,1.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",erine
9,ZGLRCAYQNW,GLRCAYNQW,0.1,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",erine
10,UNOPBAVRKY,UNOPBAVRKY,1.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",erine
1,VUHZFWBKJS,VUSHLKDJZ,0.2,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",zuriel
2,UEHDFVKGXA,AVUDGHXLSWA,0.1,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",zuriel
3,BAJIOFDTQN,BAJIOFDLWNJS,0.8,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",zuriel
4,JRONWTMEQV,BWORLNSJQZ,0.2,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",zuriel
5,KFYCPZLMSR,KMCRFTUISA,0.2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",zuriel
6,PODKRNFYIH,PORKFYIWAS,0.3,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",zuriel
7,PVCWENJSMA,PVANAJSWDT,0.2,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",zuriel
8,PFIXGEDBRV,PFVARWSTUD,0.2,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",zuriel
9,GZXEYIDNOJ,PFIOSASDTWXC,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",zuriel
10,IQXWSMHVRT,IVWQRSTHLP,0.1,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",zuriel
1,KYDXIPFTQJ,KZYXWTP,0.2,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",joao
2,TKIXMJYQLN,QLDMKIXZY,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",joao
3,CGMEXZJAPN,CGEMXNPA,0.4,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]",joao
4,LKDSQUCHTN,LKQSQUC,0.6,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0]",joao
5,RDHWQPISNU,RDHKIQWSKU,0.5,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 1]",joao
6,YUGKCONEAV,YMGUIKHS,0.2,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",joao
7,LMHXGDCERZ,LGHXDMEUS,0.3,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",joao
8,PDCEROJAXT,PDCMIVOAXR,0.5,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 0]",joao
9,WPLDQHYVIU,WPLIQKDUS,0.4,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",joao
10,NPKXWEJMTA,MPKXDWM,0.3,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0]",joao
